Deployment Name,Warehouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Date,01-10-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,31-10-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report Generation Date&Time,23-12-2025, 05:34:45 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status 
Warehouse NCR,Coffee Island - Tribeca Pune,-,22-10-2025,25-10-2025,IN13,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,5,199.58,3991.65,4191.23,-,24-10-2025,0,-,0,0,-,,03-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,22-10-2025,25-10-2025,IN13,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,25,960.41,19208.25,20168.66,-,24-10-2025,25,960.41,19208.25,20168.66,-,185,03-11-2025,25,960.41,19208.25,20168.66,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,22-10-2025,25-10-2025,IN13,Received,CNC0000035,70131000,CI Boba Beverage Glassware 360ML,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,60,-,60,12,129.6,720,849.6,-,24-10-2025,12,129.6,720,849.6,-,185,03-11-2025,12,129.6,720,849.6,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,22-10-2025,25-10-2025,IN13,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.39,-,0.39,3000,210.6,1170,1380.6,-,24-10-2025,3000,210.6,1170,1380.6,-,185,03-11-2025,3000,210.6,1170,1380.6,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,22-10-2025,25-10-2025,IN13,Received,RET0000007,,Instant Classic Coffee Jar - 50Gm,CT_59,INSTANT COFFEE - DRY,-,RETAIL,PCS..,136.56,-,136.56,48,1179.88,6554.88,7734.76,-,24-10-2025,0,-,0,0,-,,03-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,22-10-2025,25-10-2025,IN13,Received,RAW0000145,,J1 Matcha Powder,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,PCS(20GM),126.61,-,126.61,15,94.96,1899.17,1994.13,-,24-10-2025,0,-,0,0,-,,03-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,22-10-2025,25-10-2025,IN13,Received,PKG0000031,,Kitchen Roll 1 Kg,CT_30,DISPOSABLE PACKAGING - KITCHEN ROLL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,115,-,115,10,207,1150,1357,-,24-10-2025,10,207,1150,1357,-,185,03-11-2025,10,207,1150,1357,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,22-10-2025,25-10-2025,IN13,Received,PKG0000015,,Plastic Transparent Bowl,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.41,-,7.41,300,400.14,2223,2623.14,-,24-10-2025,300,400.14,2223,2623.14,-,185,03-11-2025,300,400.14,2223,2623.14,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,22-10-2025,25-10-2025,IN13,Received,UNI0000015,,Polo T-Shirt With Ci Logo - Large,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS,340,-,340,2,34,680,714,-,24-10-2025,2,34,680,714,-,185,03-11-2025,2,34,680,714,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,22-10-2025,25-10-2025,IN13,Received,UNI0000007,,Polo T-Shirt With Ci Logo - Medium,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS..,340,-,340,5,85,1700,1785,-,24-10-2025,5,85,1700,1785,-,185,03-11-2025,5,85,1700,1785,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,22-10-2025,25-10-2025,IN13,Received,UNI0000017,,Polo T-Shirt With Ci Logo - XXL,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS,340,-,340,3,51,1020,1071,-,24-10-2025,0,-,0,0,-,,03-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,22-10-2025,25-10-2025,IN13,Received,UNI0000018,,Royal Blue Shirt F/S With Chinese Colour CI- Mens Large,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS..,440,-,440,1,22,440,462,-,24-10-2025,1,22,440,462,-,185,03-11-2025,1,22,440,462,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,22-10-2025,25-10-2025,IN13,Received,UNI0000010,,Royal Blue Shirt F/S With Chinese Colour CI- Mens Medium,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS..,440,-,440,1,22,440,462,-,24-10-2025,1,22,440,462,-,185,03-11-2025,1,22,440,462,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,22-10-2025,25-10-2025,IN13,Received,RAW0000045,,Sauce - Chocolate,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(1L/1300GM),170,-,170,6,51,1020,1071,-,24-10-2025,6,51,1020,1071,-,185,03-11-2025,6,51,1020,1071,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,22-10-2025,25-10-2025,IN13,Received,UNI0000005,,Team Member Ci Cap - Blue,CT_81,UNIFORM - CAP/HEAD GEARS,-,UNIFORM,PCS..,200,-,200,4,40,800,840,-,24-10-2025,4,40,800,840,-,185,03-11-2025,4,40,800,840,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,22-10-2025,23-10-2025,IN4,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,5,199.58,3991.65,4191.23,-,24-10-2025,0,-,0,0,-,,07-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,22-10-2025,23-10-2025,IN4,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,20,768.33,15366.6,16134.93,-,24-10-2025,20,768.33,15366.6,16134.93,-,186,07-11-2025,20,768.33,15366.6,16134.93,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,22-10-2025,23-10-2025,IN4,Received,RAW0000025,,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,785,-,785,3,423.9,2355,2778.9,-,24-10-2025,0,-,0,0,-,,07-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,22-10-2025,23-10-2025,IN4,Received,CNC0000035,70131000,CI Boba Beverage Glassware 360ML,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,60,-,60,12,129.6,720,849.6,-,24-10-2025,12,129.6,720,849.6,-,186,07-11-2025,12,129.6,720,849.6,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,22-10-2025,23-10-2025,IN4,Received,CNC0000031,,CI Branded Hand Cut 12OZ Glass,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,234,-,234,12,505.44,2808,3313.44,-,24-10-2025,12,505.44,2808,3313.44,-,186,07-11-2025,12,505.44,2808,3313.44,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,22-10-2025,23-10-2025,IN4,Received,UNI0000036,,CI Female Cap,CT_81,UNIFORM - CAP/HEAD GEARS,-,UNIFORM,PCS.,250,-,250,2,25,500,525,-,24-10-2025,2,25,500,525,-,186,07-11-2025,2,25,500,525,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,22-10-2025,23-10-2025,IN4,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.65,-,1.65,1000,297,1650,1947,-,24-10-2025,0,-,0,0,-,,07-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,22-10-2025,23-10-2025,IN4,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.39,-,0.39,5000,351,1950,2301,-,24-10-2025,5000,351,1950,2301,-,186,07-11-2025,5000,351,1950,2301,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,22-10-2025,23-10-2025,IN4,Received,PKG0000031,,Kitchen Roll 1 Kg,CT_30,DISPOSABLE PACKAGING - KITCHEN ROLL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,115,-,115,6,124.2,690,814.2,-,24-10-2025,6,124.2,690,814.2,-,186,07-11-2025,6,124.2,690,814.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,22-10-2025,23-10-2025,IN4,Received,PKG0000015,,Plastic Transparent Bowl,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.41,-,7.41,200,266.76,1482,1748.76,-,24-10-2025,200,266.76,1482,1748.76,-,186,07-11-2025,200,266.76,1482,1748.76,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,22-10-2025,23-10-2025,IN4,Received,UNI0000007,,Polo T-Shirt With Ci Logo - Medium,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS..,340,-,340,1,17,340,357,-,24-10-2025,1,17,340,357,-,186,07-11-2025,1,17,340,357,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,22-10-2025,23-10-2025,IN4,Received,UNI0000017,,Polo T-Shirt With Ci Logo - XXL,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS,340,-,340,2,34,680,714,-,24-10-2025,0,-,0,0,-,,07-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,22-10-2025,23-10-2025,IN4,Received,RET0000008,,Pourover Assorted Box Of 5 Sachets,CT_59,INSTANT COFFEE - DRY,-,RETAIL,PCS..,184.42,-,184.42,10,331.96,1844.2,2176.16,-,24-10-2025,10,331.96,1844.2,2176.16,-,186,07-11-2025,10,331.96,1844.2,2176.16,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,23-10-2025,28-10-2025,IN6,Received,CNC0000035,70131000,CI Boba Beverage Glassware 360ML,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,60,-,60,24,259.2,1440,1699.2,-,24-10-2025,24,259.2,1440,1699.2,-,183,04-11-2025,24,259.2,1440,1699.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,23-10-2025,28-10-2025,IN6,Received,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.09,-,3.09,1000,556.2,3090,3646.2,-,24-10-2025,1000,556.2,3090.00375,3646.2,-,183,04-11-2025,1000,556.2,3090,3646.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,23-10-2025,28-10-2025,IN6,Received,PKG0000015,,Plastic Transparent Bowl,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.41,-,7.41,600,800.28,4446,5246.28,-,24-10-2025,600,800.28,4446,5246.28,-,183,04-11-2025,600,800.28,4446,5246.28,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,24-10-2025,25-10-2025,IN41,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,15,598.75,11974.95,12573.7,-,25-10-2025,0,-,0,0,-,,25-10-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,24-10-2025,25-10-2025,IN41,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,25,960.41,19208.25,20168.66,-,25-10-2025,25,960.41,19208.25,20168.66,-,187,25-10-2025,25,960.41,19208.25,20168.66,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,24-10-2025,25-10-2025,IN41,Received,CNC0000035,70131000,CI Boba Beverage Glassware 360ML,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,60,-,60,12,129.6,720,849.6,-,25-10-2025,12,129.6,720,849.6,-,187,25-10-2025,12,129.6,720,849.6,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,24-10-2025,25-10-2025,IN41,Received,PKG0000034,,Coffee Island Bag Sealing Sticker,-,DISPOSABLE PACKAGING - ACCESSORIES - STICKERS,3,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.05,-,1.05,1000,189,1050,1239,-,25-10-2025,1005,189.95,1055.25,1245.2,-,187,25-10-2025,1005,189.95,1055.25,1245.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,24-10-2025,25-10-2025,IN41,Received,PKG0000009,,Disposable - Cup Holder,CT_22,DISPOSABLE PACKAGING - ACCESSORIES - CUP HOLDER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.8,-,1.8,1000,324,1800.03,2124.03,-,25-10-2025,1500,486.01,2700.040907,3186.05,-,187,25-10-2025,1500,486.01,2700.04,3186.05,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,24-10-2025,25-10-2025,IN41,Received,PKG0000011,,Disposable - Sealing Foil,CT_24,DISPOSABLE PACKAGING - BEVERAGES - CUP SEALING FOIL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,1.1,-,1.1,1000,198,1099.99,1297.99,-,25-10-2025,500,99,549.9950005,649,-,187,25-10-2025,500,99,550,649,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,24-10-2025,25-10-2025,IN41,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.65,-,1.65,1000,297,1650,1947,-,25-10-2025,0,-,0,0,-,,25-10-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,24-10-2025,25-10-2025,IN41,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.39,-,0.39,50,3.51,19.5,23.01,-,25-10-2025,5000,351,1950,2301,-,187,25-10-2025,5000,351,1950,2301,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,27-10-2025,28-10-2025,IN32,Received,RAW0000003,,Beans - Kenya Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,1093.33,-,1093.33,2,109.33,2186.66,2295.99,-,31-10-2025,2,109.33,2186.66,2295.99,-,189,09-11-2025,2,109.33,2186.66,2295.99,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,27-10-2025,28-10-2025,IN32,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,5,199.58,3991.65,4191.23,-,31-10-2025,0,-,0,0,-,,09-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,27-10-2025,28-10-2025,IN32,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,10,384.17,7683.3,8067.47,-,31-10-2025,10,384.17,7683.3,8067.47,-,189,09-11-2025,10,384.17,7683.3,8067.47,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,27-10-2025,28-10-2025,IN32,Received,RAW0000034,,Chocolate Powder - 0% Sugar,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1039,-,1039,1,51.95,1039,1090.95,-,31-10-2025,1,51.95,1039,1090.95,-,189,09-11-2025,1,51.95,1039,1090.95,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,27-10-2025,28-10-2025,IN32,Received,RAW0000025,,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,785,-,785,3,117.75,2355,2472.75,-,31-10-2025,0,-,0,0,-,,09-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,27-10-2025,28-10-2025,IN32,Received,CNC0000035,70131000,CI Boba Beverage Glassware 360ML,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,60,-,60,12,129.6,720,849.6,-,31-10-2025,12,129.6,720,849.6,-,189,09-11-2025,12,129.6,720,849.6,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,27-10-2025,28-10-2025,IN32,Received,PKG0000009,,Disposable - Cup Holder,CT_22,DISPOSABLE PACKAGING - ACCESSORIES - CUP HOLDER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.8,-,1.8,1000,324,1800.03,2124.03,-,31-10-2025,1500,486.01,2700.040907,3186.05,-,189,09-11-2025,1500,486.01,2700.04,3186.05,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,27-10-2025,28-10-2025,IN32,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.97,-,4.97,1500,1341.9,7455,8796.9,-,31-10-2025,0,-,0,0,-,,09-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,27-10-2025,28-10-2025,IN32,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.63,-,0.63,500,56.26,312.57,368.83,-,31-10-2025,0,-,0,0,-,,09-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,27-10-2025,28-10-2025,IN32,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.65,-,1.65,1000,297,1650,1947,-,31-10-2025,0,-,0,0,-,,09-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,27-10-2025,28-10-2025,IN32,Received,UNI0000017,,Polo T-Shirt With Ci Logo - XXL,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS,340,-,340,2,34,680,714,Provide 2xl Tshirt,31-10-2025,0,-,0,0,-,,09-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,27-10-2025,28-10-2025,IN32,Received,RAW0000045,,Sauce - Chocolate,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(1L/1300GM),170,-,170,2,17,340,357,-,31-10-2025,2,17,340,357,-,189,09-11-2025,2,17,340,357,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,29-10-2025,31-10-2025,IN20,Received,CNC0000035,70131000,CI Boba Beverage Glassware 360ML,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,60,-,60,12,129.6,720,849.6,-,31-10-2025,12,129.6,720,849.6,-,188,06-11-2025,12,129.6,720,849.6,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,29-10-2025,31-10-2025,IN20,Received,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.09,-,3.09,500,278.1,1545,1823.1,-,31-10-2025,500,278.1,1545.001875,1823.1,-,188,06-11-2025,500,278.1,1545,1823.1,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,29-10-2025,31-10-2025,IN20,Received,PKG0000025,,Disposable - Rectangular Box,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,6.45,-,6.45,300,232.2,1935.01,2167.21,-,31-10-2025,500,387,3225.020935,3612.02,-,188,06-11-2025,500,387,3225.02,3612.02,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,29-10-2025,31-10-2025,IN20,Received,PKG0000011,,Disposable - Sealing Foil,CT_24,DISPOSABLE PACKAGING - BEVERAGES - CUP SEALING FOIL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,1.1,-,1.1,500,99,550,649,-,31-10-2025,500,99,549.9950005,649,-,188,06-11-2025,500,99,550,649,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,29-10-2025,31-10-2025,IN20,Received,PKG0000026,,Disposable - Square Box,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.3,-,7.3,500,438,3649.98,4087.98,-,31-10-2025,400,350.4,2919.982742,3270.38,-,188,06-11-2025,400,350.4,2919.98,3270.38,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,29-10-2025,31-10-2025,IN20,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.39,-,0.39,5000,351,1950,2301,-,31-10-2025,5000,351,1950,2301,-,188,06-11-2025,5000,351,1950,2301,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,29-10-2025,02-11-2025,IN7,Received,UNI0000004,,Apron With Ci Logo,CT_80,UNIFORM - APRON,-,UNIFORM,PCS..,300,-,300,10,150,3000,3150,-,31-10-2025,10,150,3000,3150,-,190,04-11-2025,10,150,3000,3150,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,29-10-2025,02-11-2025,IN7,Received,RAW0000004,,Beans - Ethiopian Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,1063.33,-,1063.33,2,106.33,2126.66,2232.99,-,31-10-2025,2,106.33,2126.66,2232.99,-,190,04-11-2025,2,106.33,2126.66,2232.99,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,29-10-2025,02-11-2025,IN7,Received,RAW0000005,,Beans - Ethiopian Single Estate,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,3013.33,-,3013.33,2,301.33,6026.66,6327.99,-,31-10-2025,0,-,0,0,-,,04-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,29-10-2025,02-11-2025,IN7,Received,RAW0000003,,Beans - Kenya Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,1093.33,-,1093.33,3,164,3279.99,3443.99,-,31-10-2025,3,164,3279.99,3443.99,-,190,04-11-2025,3,164,3279.99,3443.99,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,29-10-2025,02-11-2025,IN7,Received,RAW0000006,,Beans - Kenya Single Estate,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,3463.33,-,3463.33,3,519.5,10389.99,10909.49,-,31-10-2025,3,519.5,10389.99,10909.49,-,190,04-11-2025,3,519.5,10389.99,10909.49,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,29-10-2025,02-11-2025,IN7,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,25,960.41,19208.25,20168.66,-,31-10-2025,25,960.41,19208.25,20168.66,-,190,04-11-2025,25,960.41,19208.25,20168.66,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,29-10-2025,02-11-2025,IN7,Received,RAW0000025,,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,785,-,785,10,392.5,7850,8242.5,-,31-10-2025,0,-,0,0,-,,04-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,29-10-2025,02-11-2025,IN7,Received,PKG0000036,,Coffee Island MRD Sticker,-,DISPOSABLE PACKAGING - ACCESSORIES - STICKERS,3,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.44,-,0.44,2000,158.4,880,1038.4,-,31-10-2025,2040,161.57,897.6,1059.17,-,190,04-11-2025,2040,161.57,897.6,1059.17,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,29-10-2025,02-11-2025,IN7,Received,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.09,-,3.09,1000,556.2,3090,3646.2,-,31-10-2025,1000,556.2,3090.00375,3646.2,-,190,04-11-2025,1000,556.2,3090,3646.2,-,No,0,0,0,0,0,0,Received
