Deployment Name,Warehouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Date,01-11-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,30-11-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report Generation Date&Time,23-12-2025, 05:35:04 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status 
Warehouse NCR,Coffee Island Beyond GK II,-,25-11-2025,26-11-2025,IN51,Received,RAW0000169,,Bird Eye Chilli Syrup,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(500ML/560GM),360,-,360,1,18,360,378,-,25-11-2025,1,18,360,378,-,231,26-11-2025,1,18,360,378,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,25-11-2025,26-11-2025,IN51,Received,RAW0000168,,Orange syrup,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(500ML/560GM),360,-,360,4,72,1440,1512,-,25-11-2025,4,72,1440,1512,-,231,26-11-2025,4,72,1440,1512,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,25-11-2025,26-11-2025,IN10,Received,RAW0000169,,Bird Eye Chilli Syrup,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(500ML/560GM),360,-,360,1,18,360,378,-,25-11-2025,1,18,360,378,-,230,26-11-2025,1,18,360,378,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,25-11-2025,26-11-2025,IN10,Received,RAW0000168,,Orange syrup,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(500ML/560GM),360,-,360,4,72,1440,1512,-,25-11-2025,4,72,1440,1512,-,230,26-11-2025,4,72,1440,1512,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,25-11-2025,26-11-2025,IN39,Received,RAW0000169,,Bird Eye Chilli Syrup,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(500ML/560GM),360,-,360,1,18,360,378,-,25-11-2025,1,18,360,378,-,229,28-11-2025,1,18,360,378,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,25-11-2025,26-11-2025,IN39,Received,RAW0000168,,Orange syrup,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(500ML/560GM),360,-,360,4,72,1440,1512,-,25-11-2025,4,72,1440,1512,-,229,28-11-2025,4,72,1440,1512,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,25-11-2025,26-11-2025,IN27,Received,RAW0000169,,Bird Eye Chilli Syrup,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(500ML/560GM),360,-,360,1,18,360,378,-,25-11-2025,1,18,360,378,-,228,07-12-2025,1,18,360,378,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,25-11-2025,26-11-2025,IN27,Received,RAW0000168,,Orange syrup,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(500ML/560GM),360,-,360,4,72,1440,1512,-,25-11-2025,4,72,1440,1512,-,228,07-12-2025,4,72,1440,1512,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,25-11-2025,27-11-2025,IN2,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.65,-,4.65,15000,12555,69750,82305,-,25-11-2025,15000,12555,69750,82305,-,227,03-12-2025,15000,12555,69750,82305,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,27-11-2025,28-11-2025,IN40,Received,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.09,-,3.09,200,111.24,618,729.24,-,27-11-2025,200,111.24,618.00075,729.24,-,232,02-12-2025,200,111.24,618,729.24,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,27-11-2025,28-11-2025,IN40,Received,RAW0000170,,Strawberry Syrup 750 Ml,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML/983GM),407.55,-,407.55,1,20.38,407.55,427.93,-,27-11-2025,1,20.38,407.55,427.93,-,232,02-12-2025,1,20.38,407.55,427.93,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,27-11-2025,28-11-2025,IN28,Received,RAW0000170,,Strawberry Syrup 750 Ml,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML/983GM),407.55,-,407.55,1,20.38,407.55,427.93,-,27-11-2025,1,20.38,407.55,427.93,-,233,07-12-2025,1,20.38,407.55,427.93,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,27-11-2025,28-11-2025,IN52,Received,RAW0000170,,Strawberry Syrup 750 Ml,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML/983GM),407.55,-,407.55,1,20.38,407.55,427.93,-,27-11-2025,1,20.38,407.55,427.93,-,234,28-11-2025,1,20.38,407.55,427.93,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,27-11-2025,28-11-2025,IN11,Received,RAW0000170,,Strawberry Syrup 750 Ml,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML/983GM),407.55,-,407.55,1,20.38,407.55,427.93,-,27-11-2025,1,20.38,407.55,427.93,-,235,29-11-2025,1,20.38,407.55,427.93,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,27-11-2025,28-11-2025,IN24,Received,PKG0000018,,Disposable - Lid (Hot) 08Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.23,-,2.23,400,160.2,890,1050.2,-,04-12-2025,400,160.2,890.0014999,1050.2,-,242,09-12-2025,400,160.2,890,1050.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,27-11-2025,28-11-2025,IN24,Received,PKG0000012,,Disposable - Paper Cup 08Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.7,-,4.7,400,338.4,1880,2218.4,-,04-12-2025,400,338.4,1880,2218.4,-,242,09-12-2025,400,338.4,1880,2218.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,27-11-2025,28-11-2025,IN24,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.65,-,4.65,500,418.5,2325,2743.5,-,04-12-2025,500,418.5,2325,2743.5,-,242,09-12-2025,500,418.5,2325,2743.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,27-11-2025,28-11-2025,IN24,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.63,-,0.63,1200,135.7,753.87,889.57,Paper Straw,04-12-2025,1200,135.7,753.871946,889.57,-,242,09-12-2025,1200,135.7,753.87,889.57,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,27-11-2025,28-11-2025,IN24,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.65,-,1.65,500,148.5,825,973.5,Paper Straw,04-12-2025,500,148.5,825,973.5,-,242,09-12-2025,500,148.5,825,973.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,27-11-2025,28-11-2025,IN24,Received,RAW0000170,,Strawberry Syrup 750 Ml,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML/983GM),407.55,-,407.55,1,20.38,407.55,427.93,-,04-12-2025,1,20.38,407.55,427.93,-,242,09-12-2025,1,20.38,407.55,427.93,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,29-11-2025,-,DD4,Received,PKG0000023,,Disposable - Stirrer,CT_27,DISPOSABLE PACKAGING - BEVERAGES - WOODEN STIRRER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,0.11,-,0.11,0,-,0,0,-,29-11-2025,25000,495,2750,3245,-,236,03-12-2025,25000,495,2750,3245,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,29-11-2025,-,DD4,Received,PKG0000002,,Disposable - Wooden Fork,CT_19,DISPOSABLE CUTLERY - WOODEN FORK,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,0,-,0,0,-,29-11-2025,10000,780,6500,7280,-,236,03-12-2025,10000,780,6500,7280,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,29-11-2025,-,DD4,Received,PKG0000004,,Disposable - Wooden Spoon,CT_20,DISPOSABLE CUTLERY - WOODEN SPOON,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,0,-,0,0,-,29-11-2025,10000,780,6500,7280,-,236,03-12-2025,10000,780,6500,7280,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Warehouse Mumbai,-,29-11-2025,-,DD4,Received,RAW0000170,,Strawberry Syrup 750 Ml,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML/983GM),407.55,-,407.55,0,-,0,0,-,29-11-2025,6,122.27,2445.3,2567.57,-,236,03-12-2025,6,122.27,2445.3,2567.57,-,No,0,0,0,0,0,0,Received
,,,,,,,,,,,,,,,,,,Grand Total,162211.9,1415750.3,1577962.2,,,,151613.33,1319557.73,1471171.06,,,,,151607.02,1319431.66,1471038.68,,,,126.07,,0,,0,
